gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000102920,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059503,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051509,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066671,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000028354,0,1,0,0,6,7,3,1,4,0
ENSMUSG00000050069,3,3,7,2,77,82,10,62,33,31
ENSMUSG00000026527,4,19,2,6,76,25,64,23,19,12
ENSMUSG00000104343,0,0,0,1,2,6,7,2,4,1
ENSMUSG00000103079,0,0,0,0,0,0,2,1,2,1
ENSMUSG00000026526,270,353,219,229,520,481,187,740,1053,847
ENSMUSG00000039783,6,5,2,2,38,29,12,37,27,25
ENSMUSG00000026525,7,22,8,12,95,49,32,62,63,62
ENSMUSG00000078185,63,92,63,38,268,211,175,325,329,286
ENSMUSG00000026523,0,0,0,0,0,1,0,0,1,0
ENSMUSG00000077794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039748,16,33,22,9,119,212,91,31,201,209
ENSMUSG00000094820,1,0,0,0,1,1,0,0,0,0
ENSMUSG00000104158,0,0,0,0,0,0,0,0,1,1
ENSMUSG00000103540,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055214,0,1,0,0,1,0,0,1,0,0
ENSMUSG00000078184,0,0,0,0,1,1,2,0,0,0
ENSMUSG00000104363,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103277,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000104157,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000102446,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104248,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104021,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103471,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087875,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057335,96,208,123,76,759,668,407,884,684,627
ENSMUSG00000103634,2,4,0,2,10,13,8,9,8,8
ENSMUSG00000104154,1,1,0,0,15,17,12,14,16,17
ENSMUSG00000103435,0,3,0,1,6,6,4,6,6,3
ENSMUSG00000065573,2,1,0,0,2,3,2,4,1,1
ENSMUSG00000084749,0,0,0,2,3,6,3,8,3,3
ENSMUSG00000026504,40,95,48,44,298,301,302,291,251,185
ENSMUSG00000103367,1,0,0,0,4,6,7,2,3,3
ENSMUSG00000103584,0,0,0,0,1,0,2,2,2,3
ENSMUSG00000093132,0,0,0,0,1,1,2,1,2,0
ENSMUSG00000102475,0,4,1,0,6,10,4,6,11,3
ENSMUSG00000102211,1,1,1,0,3,6,5,1,4,2
ENSMUSG00000087082,2,1,1,2,11,9,4,17,6,17
ENSMUSG00000103251,1,8,2,2,14,14,17,17,11,7
ENSMUSG00000019699,88,124,76,54,494,415,310,469,391,353
ENSMUSG00000104391,5,8,1,2,20,20,11,18,14,9
ENSMUSG00000102133,0,8,0,0,10,12,8,9,13,2
ENSMUSG00000102749,0,1,2,2,14,14,7,10,11,9
ENSMUSG00000103163,0,1,1,1,10,20,6,6,12,7
ENSMUSG00000103646,3,7,3,3,41,47,29,35,33,24
ENSMUSG00000102427,0,3,4,0,11,24,8,9,19,13
ENSMUSG00000103633,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000097892,1,0,1,0,2,0,0,1,0,0
ENSMUSG00000063659,256,491,313,253,412,472,296,722,740,599
ENSMUSG00000102432,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000103043,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000102885,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103767,2,2,0,1,3,2,4,2,7,1
ENSMUSG00000101746,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000015962,0,0,2,2,6,12,3,12,8,2
ENSMUSG00000015961,296,411,284,227,639,612,429,1091,983,939
ENSMUSG00000089657,0,2,2,2,3,7,5,9,9,6
ENSMUSG00000102483,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000091476,3,3,3,2,21,29,50,32,27,45
ENSMUSG00000104097,3,7,0,0,4,2,2,4,4,7
ENSMUSG00000095731,0,0,0,0,0,0,0,1,0,2
ENSMUSG00000102493,0,0,0,0,1,1,4,1,0,2
ENSMUSG00000026502,217,379,263,198,300,370,167,783,715,646
ENSMUSG00000103958,0,1,1,0,0,0,0,1,3,2
ENSMUSG00000070489,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104126,0,3,1,0,1,4,0,3,3,2
ENSMUSG00000086350,8,14,9,8,19,17,21,29,31,25
ENSMUSG00000026500,1,1,1,0,3,0,0,2,4,0
ENSMUSG00000039630,236,747,387,280,1344,1651,1211,2040,2009,1763
ENSMUSG00000104279,0,8,1,5,9,4,1,3,4,5
ENSMUSG00000099303,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064954,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026495,16,21,9,7,34,29,21,30,35,28
ENSMUSG00000026494,5,6,6,7,73,54,33,36,37,59
ENSMUSG00000064967,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102922,0,0,0,0,4,2,4,2,0,0
ENSMUSG00000089713,0,0,0,0,0,1,1,0,1,0
ENSMUSG00000055067,28,57,32,38,118,192,159,187,165,147
ENSMUSG00000096474,0,1,0,0,1,1,0,0,0,1
ENSMUSG00000026492,48,66,33,38,104,83,61,141,146,100
ENSMUSG00000082395,1,5,3,0,4,9,4,11,5,3
ENSMUSG00000038949,246,297,179,134,475,529,397,604,570,501
ENSMUSG00000038936,97,124,75,66,198,206,83,251,285,266
ENSMUSG00000087236,0,0,0,0,0,0,1,0,0,1
ENSMUSG00000026491,716,1459,799,652,1095,1506,886,2285,2569,2299
ENSMUSG00000073486,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000104418,0,0,0,0,4,4,0,0,3,0
ENSMUSG00000026490,231,431,285,186,1142,1017,836,1399,1296,1228
ENSMUSG00000102194,2,6,2,0,18,20,8,20,15,10
ENSMUSG00000103636,2,8,1,4,9,14,13,21,17,6
ENSMUSG00000026489,680,1065,728,502,408,296,297,829,957,737
ENSMUSG00000104520,0,1,0,0,0,0,1,0,2,0
ENSMUSG00000010609,126,162,81,86,168,187,131,343,320,349
ENSMUSG00000102923,0,0,0,0,5,1,1,4,3,1
ENSMUSG00000055676,8,10,8,6,4,5,0,5,9,12
ENSMUSG00000038855,202,475,258,193,666,692,670,1405,1089,1039
ENSMUSG00000104388,15,119,38,44,151,197,212,270,263,168
ENSMUSG00000103123,4,14,9,4,26,26,22,48,39,22
ENSMUSG00000103772,7,61,26,13,59,88,92,130,107,68
ENSMUSG00000053963,1,7,2,1,9,24,25,38,11,9
ENSMUSG00000104210,0,0,0,0,1,3,2,3,1,0
ENSMUSG00000102608,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026496,373,544,352,273,809,1010,502,1459,1752,2001
ENSMUSG00000098926,0,2,0,0,2,1,3,2,0,0
ENSMUSG00000058729,54,80,51,48,122,154,85,243,309,297
ENSMUSG00000026497,0,0,1,0,1,0,0,0,3,0
ENSMUSG00000104202,1,0,0,0,0,1,1,0,0,0
ENSMUSG00000026499,196,447,259,169,479,475,282,999,1027,941
ENSMUSG00000103649,8,11,3,7,16,24,15,36,35,37
ENSMUSG00000103156,0,2,0,0,4,4,4,1,2,2
ENSMUSG00000060743,202,311,214,209,254,305,104,586,495,476
ENSMUSG00000097347,19,54,33,17,70,117,80,147,109,91
ENSMUSG00000073485,17,17,10,6,36,47,47,32,29,17
ENSMUSG00000084558,2,1,0,0,0,0,0,0,0,0
ENSMUSG00000038806,103,166,108,84,180,229,134,448,349,386
ENSMUSG00000103979,0,2,0,0,3,4,0,7,1,3
ENSMUSG00000104251,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066652,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000026520,291,495,388,319,132,168,92,559,963,1202
ENSMUSG00000038793,17,33,22,16,9,14,4,20,21,22
ENSMUSG00000026519,313,651,457,318,269,373,235,868,1071,1073
ENSMUSG00000085563,1,2,6,4,5,11,4,14,5,10
ENSMUSG00000103930,0,1,0,1,0,0,0,1,1,1
ENSMUSG00000038776,101,174,108,106,281,498,214,355,295,259
ENSMUSG00000103516,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102858,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038768,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104390,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103328,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102219,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000026516,183,320,194,166,558,590,508,813,926,895
ENSMUSG00000103178,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062169,79,85,71,73,206,227,104,353,330,296
ENSMUSG00000038733,1021,1646,1137,796,1810,1905,1279,4148,3385,2973
ENSMUSG00000054135,3,14,11,6,28,36,32,49,39,26
ENSMUSG00000081214,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103260,0,3,0,1,0,0,3,0,2,2
ENSMUSG00000026514,1,2,3,1,5,3,7,13,16,15
ENSMUSG00000102276,0,0,1,0,0,2,0,1,0,0
ENSMUSG00000089888,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089927,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000050625,0,0,0,0,1,1,2,1,0,1
ENSMUSG00000103100,0,0,0,0,0,0,1,0,1,1
ENSMUSG00000047369,1,1,0,0,0,1,2,0,2,1
ENSMUSG00000064970,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000004880,118,232,153,96,339,412,197,615,724,849
ENSMUSG00000089429,1,0,0,0,2,0,0,2,0,0
ENSMUSG00000056699,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000022995,277,495,281,250,551,498,302,596,1617,1431
ENSMUSG00000103722,3,24,18,2,24,20,10,31,57,24
ENSMUSG00000103317,2,8,3,3,12,9,3,15,25,12
ENSMUSG00000102950,1,15,10,4,24,23,14,33,51,29
ENSMUSG00000102760,2,8,3,2,14,18,11,12,28,20
ENSMUSG00000103379,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026511,363,488,309,270,233,279,172,837,1132,984
ENSMUSG00000103018,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091013,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038633,343,360,276,208,351,294,102,732,1006,862
ENSMUSG00000100147,1,3,1,0,2,3,0,1,0,4
ENSMUSG00000047539,243,593,375,250,369,391,223,1002,1161,965
ENSMUSG00000097260,1,0,0,0,0,3,1,0,0,1
ENSMUSG00000073482,0,2,1,1,3,4,5,1,0,2
ENSMUSG00000026510,122,325,260,143,472,514,425,1011,693,687
ENSMUSG00000026509,169,353,230,208,1139,923,471,1529,1212,1165
ENSMUSG00000102234,0,1,0,0,3,7,3,3,3,2
ENSMUSG00000104415,5,19,8,4,40,41,21,58,45,38
ENSMUSG00000103878,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038599,1,1,1,1,275,78,103,6,10,15
ENSMUSG00000104376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102688,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000043429,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038576,13,38,38,18,26,84,43,58,92,96
ENSMUSG00000102291,0,0,1,0,0,2,2,1,5,2
ENSMUSG00000079164,46,173,72,65,136,253,174,247,366,247
ENSMUSG00000104367,0,2,8,2,5,9,9,16,19,8
ENSMUSG00000094807,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030768,8,23,10,10,81,90,50,120,77,89
ENSMUSG00000102478,0,2,2,0,8,8,4,2,4,4
ENSMUSG00000046836,206,286,223,136,335,392,216,659,624,555
ENSMUSG00000042901,78,138,93,93,270,283,145,434,367,290
ENSMUSG00000056050,2372,3408,2512,1537,717,920,478,2556,3424,2776
ENSMUSG00000103415,5,5,2,2,0,0,1,4,1,3
ENSMUSG00000072258,184,376,201,161,161,251,208,353,384,260
ENSMUSG00000104212,1,7,5,1,1,5,3,4,7,3
ENSMUSG00000053461,1140,879,671,402,84,471,281,1946,4117,3662
ENSMUSG00000104022,7,7,5,5,1,10,7,29,74,48
ENSMUSG00000103451,0,0,0,0,0,0,0,1,2,0
ENSMUSG00000090533,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103305,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104007,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102743,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039384,6,13,4,8,84,63,37,67,55,48
ENSMUSG00000044854,1,3,0,0,5,2,3,1,1,2
ENSMUSG00000102682,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104419,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101574,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089057,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103308,0,0,0,0,1,0,0,2,0,0
ENSMUSG00000102606,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103314,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000092578,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039377,12,26,25,7,24,32,20,72,46,84
ENSMUSG00000102158,1,0,0,0,0,0,0,0,0,1
ENSMUSG00000026621,3,2,2,1,70,103,16,1,8,10
ENSMUSG00000073481,552,805,612,436,514,777,458,963,1470,1296
ENSMUSG00000088559,0,0,0,0,1,0,1,1,0,0
ENSMUSG00000088562,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000039349,180,286,202,149,639,909,670,917,990,817
ENSMUSG00000026620,20,38,17,14,220,178,114,217,153,183
ENSMUSG00000102784,0,1,1,1,15,16,4,13,10,10
ENSMUSG00000103942,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103478,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104461,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039318,372,888,712,401,555,671,570,1333,1642,1521
ENSMUSG00000077571,0,1,0,0,0,4,1,1,0,0
ENSMUSG00000105770,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103613,6,5,2,3,9,8,5,21,21,11
ENSMUSG00000026618,317,513,360,214,691,811,542,1280,1263,1208
ENSMUSG00000104368,0,0,0,0,2,2,2,5,4,5
ENSMUSG00000065581,0,2,2,0,2,4,3,8,4,2
ENSMUSG00000065562,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102526,3,2,0,2,2,5,0,2,7,5
ENSMUSG00000026617,443,570,432,312,289,339,143,762,1415,1275
ENSMUSG00000097261,1,2,2,3,4,10,2,6,13,8
ENSMUSG00000026615,777,1872,1291,831,1769,1939,971,3620,6265,5694
ENSMUSG00000051295,0,4,1,2,6,9,1,10,11,6
ENSMUSG00000097615,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026614,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102185,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103799,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000102546,0,0,0,0,0,1,0,1,1,0
ENSMUSG00000039246,28,39,30,28,52,64,23,94,126,90
ENSMUSG00000103056,0,0,1,0,4,2,2,1,2,1
ENSMUSG00000089363,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103449,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102790,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102217,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000103690,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000039239,92,71,46,43,208,194,169,802,602,667
ENSMUSG00000089045,1,0,0,0,0,3,2,1,1,6
ENSMUSG00000100393,0,1,1,0,1,3,3,5,1,4
ENSMUSG00000102619,0,3,3,0,5,12,8,11,6,6
ENSMUSG00000001305,46,88,68,57,135,190,113,322,329,306
ENSMUSG00000097784,2,4,7,1,4,8,10,16,9,7
ENSMUSG00000103503,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097935,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000104312,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039224,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000104424,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026611,0,2,1,0,3,6,2,4,8,5
ENSMUSG00000089831,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000106839,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000107163,0,1,0,0,0,2,0,2,2,0
ENSMUSG00000089947,0,0,0,0,0,1,2,0,0,0
ENSMUSG00000089730,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000039210,105,229,142,79,360,404,309,637,520,446
ENSMUSG00000104394,16,65,33,28,89,109,79,177,135,114
ENSMUSG00000104245,11,19,13,8,53,77,42,75,73,66
ENSMUSG00000103923,0,0,1,0,0,0,1,2,0,0
ENSMUSG00000026610,37,140,105,47,40,54,58,33,92,62
ENSMUSG00000103961,0,9,3,3,2,6,12,2,7,3
ENSMUSG00000103401,0,1,1,1,3,3,1,1,2,4
ENSMUSG00000103577,0,13,1,3,1,6,6,2,9,8
ENSMUSG00000103732,2,7,2,4,1,11,4,2,5,4
ENSMUSG00000104482,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026609,0,2,2,1,4,1,2,2,3,1
ENSMUSG00000077235,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084550,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026608,194,308,224,161,364,332,257,906,830,674
ENSMUSG00000103370,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000104464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037624,9,8,3,5,34,36,29,30,28,17
ENSMUSG00000103669,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102824,0,4,0,2,6,2,2,5,9,5
ENSMUSG00000104507,0,0,0,0,0,0,2,0,0,1
ENSMUSG00000093791,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103087,0,0,0,0,0,1,0,0,1,0
ENSMUSG00000026605,6,19,9,6,516,802,250,304,297,407
ENSMUSG00000103374,0,1,0,0,0,2,1,1,0,1
ENSMUSG00000026604,66,182,105,59,1002,1048,738,630,639,681
ENSMUSG00000102248,0,0,0,0,6,7,11,6,5,9
ENSMUSG00000097925,3,5,1,2,26,52,24,13,23,16
ENSMUSG00000104435,6,32,13,10,59,84,61,98,79,77
ENSMUSG00000026603,74,124,87,64,223,231,148,278,387,373
ENSMUSG00000103467,4,13,8,5,21,41,23,29,21,28
ENSMUSG00000010175,105,299,195,101,26,28,37,169,194,89
ENSMUSG00000099404,1,4,4,2,1,0,0,0,1,0
ENSMUSG00000079045,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000103644,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103510,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093064,33,64,31,30,45,85,68,27,22,10
ENSMUSG00000106474,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103963,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089872,41,76,44,28,341,291,235,358,295,285
ENSMUSG00000026634,140,319,164,167,351,394,268,563,645,507
ENSMUSG00000037568,3,2,3,1,31,22,14,28,25,18
ENSMUSG00000104487,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103723,1,0,0,0,0,1,0,1,2,0
ENSMUSG00000103964,0,1,0,0,1,2,1,2,4,4
ENSMUSG00000066595,147,281,184,139,185,276,158,623,654,453
ENSMUSG00000097845,0,0,0,1,2,1,1,2,1,1
ENSMUSG00000057072,0,0,0,0,2,0,1,1,2,2
ENSMUSG00000026632,21,35,21,17,72,91,96,96,111,89
ENSMUSG00000062510,3,4,0,3,55,89,32,33,41,59
ENSMUSG00000103576,0,0,0,0,0,6,6,2,5,2
ENSMUSG00000026630,6,8,1,1,10,17,12,14,7,7
ENSMUSG00000102777,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000091017,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026628,5,11,11,8,78,60,28,134,86,102
ENSMUSG00000088461,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073478,8,16,11,7,27,40,44,55,43,30
ENSMUSG00000103685,0,2,2,0,6,11,11,11,4,6
ENSMUSG00000103174,0,0,0,0,4,5,3,7,1,2
ENSMUSG00000037499,117,145,89,80,217,188,48,332,310,303
ENSMUSG00000026627,63,84,60,56,91,121,79,164,158,156
ENSMUSG00000026626,540,713,402,380,2451,1918,1164,1720,1940,1525
ENSMUSG00000103433,0,0,0,0,0,0,3,2,0,0
ENSMUSG00000103114,0,1,0,1,10,4,2,4,3,0
ENSMUSG00000104341,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103517,0,0,0,1,0,1,0,0,0,1
ENSMUSG00000102246,0,0,0,0,3,3,2,0,2,4
ENSMUSG00000037474,6,10,8,4,249,365,144,59,309,329
ENSMUSG00000037461,158,286,192,136,519,579,420,705,899,874
ENSMUSG00000102970,1,2,1,0,6,9,7,14,13,17
ENSMUSG00000026623,882,1533,1247,772,1667,1799,1117,4404,3551,3135
ENSMUSG00000095504,0,1,1,2,2,3,1,4,1,0
ENSMUSG00000064845,1,6,7,1,10,9,5,17,15,6
ENSMUSG00000102596,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102840,1,0,2,1,0,4,2,2,5,3
ENSMUSG00000026622,12,12,9,5,68,125,34,58,84,129
ENSMUSG00000055833,2,21,5,3,3,14,9,18,9,6
ENSMUSG00000037434,188,386,175,118,239,235,144,694,368,425
ENSMUSG00000049353,1,2,0,0,1,2,1,0,3,3
ENSMUSG00000097416,1,2,1,1,5,4,3,7,8,7
ENSMUSG00000102915,0,0,0,0,1,2,0,0,0,1
ENSMUSG00000026637,10,27,17,11,92,96,68,119,115,80
ENSMUSG00000093003,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103653,0,2,0,1,2,6,6,8,4,4
ENSMUSG00000097089,0,2,0,0,0,0,0,0,1,0
ENSMUSG00000037395,74,233,115,96,305,408,304,479,409,382
ENSMUSG00000102755,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097316,9,24,14,10,29,17,17,38,37,30
ENSMUSG00000058248,6,14,13,5,519,339,301,86,84,103
ENSMUSG00000037375,5,9,6,6,98,102,61,55,46,44
ENSMUSG00000094131,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000103874,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047384,0,0,0,0,0,0,2,1,0,0
ENSMUSG00000100872,0,0,0,0,1,2,1,2,2,2
ENSMUSG00000016262,13,17,13,15,293,324,246,266,160,191
ENSMUSG00000089812,3,1,1,2,13,7,6,18,8,10
ENSMUSG00000102162,1,0,1,1,2,1,2,2,3,0
ENSMUSG00000016200,3,4,3,2,29,29,21,19,16,13
ENSMUSG00000089158,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103640,0,0,0,1,0,2,0,0,0,1
ENSMUSG00000102442,0,0,0,0,1,0,0,1,0,0
ENSMUSG00000016181,69,161,77,54,208,192,166,300,313,281
ENSMUSG00000026638,305,523,412,294,679,646,284,1138,796,825
ENSMUSG00000079144,115,191,118,116,69,107,61,148,258,192
ENSMUSG00000037318,8,23,16,7,29,56,50,45,36,45
ENSMUSG00000090080,1,2,0,0,1,4,1,3,5,2
ENSMUSG00000089683,0,0,0,0,0,2,1,1,0,1
ENSMUSG00000026639,155,267,184,98,722,576,217,2379,1747,2050
ENSMUSG00000016194,142,101,30,54,174,209,67,239,268,124
ENSMUSG00000103089,1,3,0,2,2,6,2,4,4,1
ENSMUSG00000009633,2626,6253,3562,3564,350,753,235,4261,4021,5298
ENSMUSG00000104348,17,58,36,22,10,11,6,11,22,22
ENSMUSG00000103736,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000016179,0,6,0,0,13,20,8,36,20,20
ENSMUSG00000103895,0,0,0,0,0,1,0,1,1,1
ENSMUSG00000102648,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000102981,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097850,11,14,14,2,101,144,66,110,102,81
ENSMUSG00000065533,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104182,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103692,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026640,128,352,177,120,367,324,285,389,427,502
ENSMUSG00000102523,9,15,6,4,13,18,13,22,20,15
ENSMUSG00000102621,1,10,8,5,20,15,13,26,14,15
ENSMUSG00000102841,3,20,11,7,15,23,17,35,25,19
ENSMUSG00000103776,0,3,1,0,0,1,1,0,2,0
ENSMUSG00000103597,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000092633,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084631,0,0,0,0,0,1,0,1,0,2
ENSMUSG00000016494,165,165,117,130,659,708,220,1315,1261,1206
ENSMUSG00000097325,5,8,0,4,26,45,13,34,26,36
ENSMUSG00000096929,23,90,36,31,174,250,293,169,126,95
ENSMUSG00000104206,1,3,2,1,4,6,4,4,6,2
ENSMUSG00000104525,5,26,14,8,51,75,51,64,49,40
ENSMUSG00000103867,1,21,11,3,37,61,39,48,40,28
ENSMUSG00000104077,1,8,0,0,3,7,10,4,8,1
ENSMUSG00000016493,18,44,15,13,73,124,81,108,95,49
ENSMUSG00000065412,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065548,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104010,0,10,2,2,18,16,14,11,18,5
ENSMUSG00000103443,4,12,3,1,20,17,15,17,20,14
ENSMUSG00000016481,367,498,311,269,461,493,403,1058,1116,838
ENSMUSG00000026616,3,14,3,4,39,32,32,31,17,20
ENSMUSG00000102236,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000093823,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099208,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104297,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102307,0,1,0,0,1,0,1,0,0,1
