gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000089706,6,35,11,12,58,90,103,81,68,46
ENSMUSG00000096085,0,3,0,0,1,2,1,6,1,3
ENSMUSG00000100182,0,2,4,1,5,1,5,8,2,1
ENSMUSG00000100711,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000097608,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099634,0,0,0,0,0,1,0,1,2,1
ENSMUSG00000026336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089791,0,1,0,1,0,1,2,2,0,0
ENSMUSG00000096193,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100009,0,0,1,0,6,6,3,4,0,3
ENSMUSG00000099686,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087804,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099453,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067028,0,0,0,0,1,3,2,1,2,0
ENSMUSG00000082431,0,1,0,0,8,6,0,1,0,3
ENSMUSG00000104104,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100662,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000087883,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099835,0,0,0,1,0,0,0,1,1,1
ENSMUSG00000100794,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099427,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099892,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100977,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077039,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100684,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100088,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100222,0,0,1,0,2,1,0,1,0,0
ENSMUSG00000100065,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100349,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000099375,1,0,0,1,10,10,7,9,6,3
ENSMUSG00000077295,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099770,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088510,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099989,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087908,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100955,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088594,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099469,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102325,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101297,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100059,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088161,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100935,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099801,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050840,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103991,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084704,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103060,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000089866,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099669,0,0,0,0,1,1,1,1,0,0
ENSMUSG00000099702,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047496,24,42,26,13,78,46,56,134,145,104
ENSMUSG00000099582,0,2,0,1,2,0,0,4,1,5
ENSMUSG00000097482,0,1,0,0,0,3,0,2,2,4
ENSMUSG00000101214,0,0,0,0,1,1,1,0,1,1
ENSMUSG00000067017,4,9,4,6,16,13,4,14,22,15
ENSMUSG00000056536,105,290,173,91,527,659,464,762,735,594
ENSMUSG00000100672,0,2,0,1,1,5,0,4,1,1
ENSMUSG00000101219,2,2,0,0,7,4,5,7,7,8
ENSMUSG00000076999,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101656,0,3,2,0,9,8,3,8,9,5
ENSMUSG00000026319,243,654,432,286,567,741,566,1520,1724,1362
ENSMUSG00000104044,4,43,21,18,41,48,28,105,80,68
ENSMUSG00000101330,0,0,0,0,1,0,0,0,2,0
ENSMUSG00000026321,855,1398,1193,629,184,503,324,2984,2282,1928
ENSMUSG00000102690,0,0,1,0,0,0,0,1,0,0
ENSMUSG00000089206,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099448,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099843,10,11,4,5,16,28,13,47,31,21
ENSMUSG00000038866,169,337,159,101,401,565,402,906,741,693
ENSMUSG00000102501,0,6,1,1,18,24,14,12,10,7
ENSMUSG00000097612,0,0,0,2,2,2,1,3,2,0
ENSMUSG00000101583,1,0,1,0,1,2,1,1,3,2
ENSMUSG00000044340,200,305,193,137,288,367,296,622,606,510
ENSMUSG00000103291,8,65,21,7,77,121,71,135,133,90
ENSMUSG00000100247,0,1,1,0,0,0,0,3,2,0
ENSMUSG00000099604,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057329,11,33,17,18,344,358,335,190,170,195
ENSMUSG00000054006,0,3,0,1,10,17,35,6,7,6
ENSMUSG00000098344,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000103348,0,2,0,0,21,28,34,13,9,13
ENSMUSG00000009905,340,387,270,212,388,430,262,589,416,369
ENSMUSG00000009907,465,663,523,354,772,851,504,1735,1556,1345
ENSMUSG00000067006,168,217,179,179,780,313,114,812,582,587
ENSMUSG00000083613,0,1,0,0,2,1,0,1,0,2
ENSMUSG00000059956,0,0,1,0,1,1,0,5,5,1
ENSMUSG00000048775,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000084228,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044594,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058017,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083884,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073602,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080729,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081114,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073601,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084189,0,1,0,0,0,1,0,0,1,0
ENSMUSG00000026327,10,5,3,3,144,15,1,0,4,2
ENSMUSG00000087210,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067001,0,0,0,0,0,2,0,2,1,0
ENSMUSG00000089278,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062345,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000092572,0,0,0,0,3,0,0,3,2,1
ENSMUSG00000102843,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026315,35,29,20,22,55,75,24,68,70,42
ENSMUSG00000086161,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096241,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077237,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100457,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101477,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099484,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100041,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104478,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101231,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101097,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100831,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100884,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089037,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084741,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100025,0,0,0,1,0,1,0,0,0,0
ENSMUSG00000026312,0,0,0,0,1,0,0,2,0,0
ENSMUSG00000100290,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100758,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099926,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047216,42,38,41,28,42,54,49,128,269,131
ENSMUSG00000102788,2,2,1,1,9,6,2,5,23,9
ENSMUSG00000102160,1,5,0,2,6,4,5,14,32,5
ENSMUSG00000101253,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101846,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100555,0,1,0,0,13,13,17,12,12,10
ENSMUSG00000102728,0,0,0,0,7,5,1,6,8,2
ENSMUSG00000038702,52,76,60,57,463,412,197,681,440,470
ENSMUSG00000101875,0,1,0,0,0,0,0,1,0,0
ENSMUSG00000099732,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000101220,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100020,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101054,0,0,0,0,1,0,0,1,2,1
ENSMUSG00000088691,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099884,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100304,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101453,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102105,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099943,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084546,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097648,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101687,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100515,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070695,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000092948,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102033,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094429,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101154,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065865,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101573,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101373,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099615,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100265,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100527,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099571,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101303,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100305,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099534,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100886,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101415,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100617,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100703,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100177,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101363,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101590,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102030,1,0,3,1,1,3,3,5,5,5
ENSMUSG00000099870,0,2,0,0,0,1,1,3,1,0
ENSMUSG00000026374,292,447,354,272,612,566,318,1086,1293,1233
ENSMUSG00000026377,106,222,139,140,278,305,169,617,881,815
ENSMUSG00000099936,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000064302,159,443,313,180,920,917,728,1463,1061,1005
ENSMUSG00000077257,0,2,0,0,0,5,2,3,1,4
ENSMUSG00000080542,1,1,1,4,7,9,2,14,19,15
ENSMUSG00000100770,0,1,2,0,4,13,1,10,7,8
ENSMUSG00000026380,20,36,34,16,262,121,104,409,1299,1115
ENSMUSG00000089601,0,0,0,0,0,0,0,0,5,3
ENSMUSG00000101624,0,0,0,0,0,1,0,2,4,1
ENSMUSG00000088363,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100040,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048402,5,15,4,11,52,63,21,43,33,45
ENSMUSG00000098273,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000097408,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000096939,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000100767,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000099860,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000101179,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000037035,6,17,13,9,714,587,515,457,177,285
ENSMUSG00000004451,156,207,157,122,405,486,249,1131,823,893
ENSMUSG00000101437,0,1,1,0,4,2,6,7,2,9
ENSMUSG00000098447,1,3,1,0,1,3,1,4,3,2
ENSMUSG00000098923,0,1,1,0,7,5,2,7,6,6
ENSMUSG00000101731,1,2,1,0,3,5,0,8,5,3
ENSMUSG00000084505,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026383,91,146,70,65,297,393,221,369,390,358
ENSMUSG00000102687,2,1,0,0,3,2,4,3,6,2
ENSMUSG00000026384,309,590,393,372,1161,902,661,1235,1383,1138
ENSMUSG00000091876,0,1,0,0,0,5,1,7,3,1
ENSMUSG00000103146,6,40,25,12,75,107,88,106,90,63
ENSMUSG00000100436,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090277,0,0,0,1,3,5,4,5,2,7
ENSMUSG00000100042,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100636,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000101224,0,0,0,0,0,1,1,1,1,3
ENSMUSG00000036975,6,18,8,7,64,36,35,45,78,67
ENSMUSG00000036962,0,0,0,0,2,2,2,2,0,1
ENSMUSG00000092245,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000026387,1,4,1,1,28,4,21,11,7,3
ENSMUSG00000050777,5,2,1,1,10,26,4,12,12,16
ENSMUSG00000026385,1500,1672,1134,980,2034,1705,816,7275,6139,5205
ENSMUSG00000026388,6,6,6,2,15,32,11,21,20,19
ENSMUSG00000026389,153,370,312,196,219,314,97,1026,1097,1117
ENSMUSG00000036907,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000101275,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026390,1,4,0,0,0,1,6,0,2,3
ENSMUSG00000058665,1,0,0,1,10,10,5,2,3,4
ENSMUSG00000099957,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101386,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000101922,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100761,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100979,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102360,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097881,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000101700,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000104332,0,4,0,0,1,0,3,2,6,1
ENSMUSG00000003721,140,167,112,96,233,204,116,358,386,342
ENSMUSG00000104253,3,4,6,1,9,14,8,15,24,17
ENSMUSG00000101791,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026339,149,311,201,123,341,414,287,661,621,563
ENSMUSG00000085857,0,3,2,2,3,5,5,7,2,1
ENSMUSG00000083582,0,0,1,0,2,0,0,0,0,0
ENSMUSG00000050534,0,0,0,0,0,1,0,2,0,1
ENSMUSG00000081130,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001674,57,80,60,35,152,161,97,263,289,245
ENSMUSG00000102006,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102488,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083584,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100913,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080410,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099960,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089274,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103263,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089190,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099451,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100762,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100405,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100525,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101495,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036815,14,36,17,12,1,2,0,13,10,6
ENSMUSG00000102801,1,0,2,0,0,1,0,0,2,1
ENSMUSG00000102681,0,1,0,0,0,0,0,0,2,1
ENSMUSG00000077472,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000104410,1,3,0,0,0,0,0,0,0,0
ENSMUSG00000102521,1,2,0,0,0,0,0,0,0,1
ENSMUSG00000104205,0,1,0,0,0,0,0,1,0,0
ENSMUSG00000102902,1,1,0,0,0,0,0,1,0,0
ENSMUSG00000101985,0,4,0,1,1,0,0,0,1,3
ENSMUSG00000101994,0,3,1,2,0,0,0,1,0,1
ENSMUSG00000102940,3,4,6,0,0,0,0,2,2,1
ENSMUSG00000103914,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065340,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100851,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000101006,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102240,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099574,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026341,529,722,464,426,1037,1129,600,1997,2133,1822
ENSMUSG00000102063,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026342,421,508,359,309,227,282,166,1004,855,811
ENSMUSG00000101015,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026343,1,0,0,0,0,0,0,1,1,1
ENSMUSG00000026344,1,0,0,0,0,1,1,2,1,1
ENSMUSG00000049690,8,12,7,5,105,82,82,49,54,58
ENSMUSG00000104519,1,1,0,0,3,3,2,1,0,0
ENSMUSG00000102723,0,0,0,0,2,2,1,2,0,2
ENSMUSG00000103824,0,0,0,0,0,1,1,0,2,1
ENSMUSG00000101600,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101385,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036155,54,143,89,60,505,352,247,459,501,500
ENSMUSG00000104039,1,1,0,1,7,12,6,12,8,6
ENSMUSG00000104378,0,14,5,3,28,39,20,35,36,15
ENSMUSG00000099471,5,1,1,0,2,6,3,4,1,4
ENSMUSG00000106307,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000106489,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065687,0,1,0,0,0,3,5,2,1,3
ENSMUSG00000103390,0,2,0,0,2,4,1,1,4,2
ENSMUSG00000026347,0,1,1,0,1,3,1,8,8,6
ENSMUSG00000026348,6,2,2,3,5,7,6,6,8,11
ENSMUSG00000102014,4,4,1,2,1,2,2,6,2,8
ENSMUSG00000026349,288,704,392,277,867,1107,940,1512,1681,1414
ENSMUSG00000051590,3,9,1,2,2,5,8,13,14,4
ENSMUSG00000036104,580,860,574,441,490,587,420,1248,1790,1469
ENSMUSG00000036086,18,25,18,12,112,109,61,85,129,124
ENSMUSG00000099760,0,4,1,2,9,3,7,4,5,2
ENSMUSG00000104164,4,6,4,0,31,39,30,19,27,33
ENSMUSG00000058603,1,2,1,1,4,8,2,1,4,1
ENSMUSG00000102782,1,0,1,1,4,4,6,4,10,19
ENSMUSG00000103999,0,3,2,1,7,9,5,4,10,5
ENSMUSG00000056211,191,632,282,262,766,1018,747,1386,1392,1048
ENSMUSG00000101535,2,5,4,0,9,13,11,8,14,6
ENSMUSG00000104239,0,15,18,2,19,28,16,24,41,26
ENSMUSG00000102179,3,18,3,8,19,26,21,38,44,23
ENSMUSG00000103497,2,17,5,7,14,31,19,43,30,33
ENSMUSG00000065520,0,0,1,0,2,0,2,1,0,1
ENSMUSG00000026353,522,669,539,392,608,626,374,1893,2165,2012
ENSMUSG00000026354,0,0,1,1,11,12,16,6,8,13
ENSMUSG00000026355,41,69,42,38,823,1186,558,505,1446,1422
ENSMUSG00000026356,354,501,358,327,595,812,326,1140,1510,1381
ENSMUSG00000088196,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100152,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100941,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088432,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100078,2,5,3,3,31,40,11,21,19,10
ENSMUSG00000045382,24,33,19,20,187,261,151,119,76,83
ENSMUSG00000099403,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097283,0,0,0,0,2,0,0,1,0,0
ENSMUSG00000064737,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042581,0,1,0,0,1,0,2,1,1,6
ENSMUSG00000103742,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103637,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104130,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089648,0,0,0,0,2,0,0,1,1,0
ENSMUSG00000094122,0,1,0,0,0,2,0,1,1,0
ENSMUSG00000102800,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000103803,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103281,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100623,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086633,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026401,0,0,1,0,0,1,0,3,3,0
ENSMUSG00000087691,5,23,11,12,31,65,34,71,55,39
ENSMUSG00000086825,13,39,18,13,31,103,80,131,81,63
ENSMUSG00000026399,260,421,280,282,287,479,248,820,722,530
ENSMUSG00000085526,1,4,1,0,4,6,8,8,7,5
ENSMUSG00000102139,0,1,1,0,5,11,9,15,5,5
ENSMUSG00000103751,0,1,0,0,2,4,4,5,2,1
ENSMUSG00000042554,0,0,0,0,0,3,0,0,0,0
ENSMUSG00000064395,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026405,0,0,0,0,2,2,1,1,0,0
ENSMUSG00000101904,0,1,2,1,3,0,0,1,4,5
ENSMUSG00000100257,0,2,2,1,1,7,3,6,6,5
ENSMUSG00000026409,128,315,236,108,155,216,180,536,678,565
ENSMUSG00000046404,169,311,167,146,151,194,125,534,640,507
ENSMUSG00000104515,0,3,2,1,5,10,3,9,9,8
ENSMUSG00000042510,18,33,26,13,20,31,32,92,144,130
ENSMUSG00000099556,0,2,1,0,0,1,0,3,4,4
ENSMUSG00000100106,0,3,0,0,1,3,1,4,4,3
ENSMUSG00000026415,32,72,33,28,1,3,8,93,158,76
ENSMUSG00000086706,34,55,42,20,1,4,0,50,109,55
ENSMUSG00000026417,11317,9472,8243,5471,9,158,238,10491,15831,11156
ENSMUSG00000042474,0,10,0,1,0,1,2,9,2,6
ENSMUSG00000026420,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026416,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000016524,1,0,0,0,3,0,0,0,0,0
ENSMUSG00000016529,0,0,0,0,4,7,3,3,2,3
ENSMUSG00000016528,177,274,196,138,842,624,366,1016,810,808
ENSMUSG00000088705,2,4,1,0,5,8,1,9,8,7
ENSMUSG00000102856,2,44,18,8,140,158,111,163,132,116
ENSMUSG00000089256,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000016526,59,75,39,40,37,58,25,76,105,100
ENSMUSG00000026427,192,354,199,157,282,331,233,570,685,553
ENSMUSG00000026430,37,62,29,25,125,159,87,156,140,114
ENSMUSG00000101729,0,2,1,0,5,5,3,2,6,5
ENSMUSG00000042349,52,124,90,62,199,298,219,280,410,303
ENSMUSG00000102027,1,0,0,0,2,3,3,1,9,2
ENSMUSG00000102055,2,1,2,2,4,8,5,5,7,7
ENSMUSG00000026425,80,202,109,92,613,636,499,737,763,662
ENSMUSG00000102733,0,1,2,2,11,9,9,12,11,6
ENSMUSG00000104060,1,7,1,0,15,24,16,15,15,14
ENSMUSG00000101778,0,11,3,7,41,50,31,43,40,31
ENSMUSG00000099959,0,1,0,0,3,4,4,2,1,0
ENSMUSG00000076287,0,1,1,0,5,4,1,9,5,5
ENSMUSG00000055184,1,6,1,2,8,14,2,14,8,20
ENSMUSG00000026432,0,0,0,0,0,1,0,0,0,1
ENSMUSG00000095841,0,0,0,0,0,0,1,1,1,0
ENSMUSG00000004552,0,1,4,4,31,26,11,7,6,5
ENSMUSG00000052688,168,381,248,235,249,276,112,1227,1215,1064
ENSMUSG00000042268,4,4,2,4,20,5,5,29,49,45
ENSMUSG00000042251,5,8,13,14,22,16,5,11,35,23
ENSMUSG00000013275,1505,2931,1920,1322,413,593,356,3745,4177,4190
ENSMUSG00000026433,46,72,52,18,72,95,59,210,145,122
ENSMUSG00000100026,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026434,426,611,461,365,1937,2204,1037,2063,2986,2893
ENSMUSG00000103569,5,19,4,9,37,74,50,57,58,44
ENSMUSG00000103975,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100037,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026435,10,20,14,2,119,151,168,660,158,195
ENSMUSG00000026436,259,613,355,278,994,961,647,1434,1359,1273
ENSMUSG00000059149,360,671,452,338,661,590,408,960,1175,1043
ENSMUSG00000097454,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088779,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103966,0,2,1,1,3,6,1,8,15,3
ENSMUSG00000026437,126,227,133,98,135,142,100,397,555,486
ENSMUSG00000099874,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079330,0,0,0,1,1,0,0,0,1,1
ENSMUSG00000065435,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097540,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000066936,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101549,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089808,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000042115,1,0,1,0,3,9,8,6,3,2
ENSMUSG00000009772,56,125,73,26,74,120,71,211,264,232
ENSMUSG00000100658,0,11,1,4,13,12,5,16,15,6
ENSMUSG00000042066,15,41,29,16,132,92,69,82,78,128
ENSMUSG00000090079,0,0,0,1,1,1,2,0,2,1
ENSMUSG00000042046,186,329,196,116,536,484,381,764,727,658
ENSMUSG00000097760,3,8,7,1,10,35,19,19,19,14
ENSMUSG00000026439,139,241,137,94,275,347,234,555,594,524
ENSMUSG00000048174,14,23,17,9,40,29,25,57,53,40
ENSMUSG00000053024,0,3,2,3,143,18,0,53,29,33
ENSMUSG00000026442,11,40,15,11,27,124,85,173,84,86
ENSMUSG00000101126,0,0,0,0,0,4,2,0,1,0
ENSMUSG00000088911,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026443,4,4,7,5,62,42,11,72,33,32
ENSMUSG00000106377,0,0,0,0,2,2,0,3,0,0
ENSMUSG00000102709,0,1,0,0,1,3,2,6,3,0
ENSMUSG00000054387,296,803,434,297,1476,1963,1978,2217,2208,1801
ENSMUSG00000100228,1,1,1,0,4,7,1,2,0,3
ENSMUSG00000026447,511,718,411,321,357,577,444,753,1304,1141
ENSMUSG00000101102,1,6,3,0,5,8,6,6,11,4
ENSMUSG00000102425,13,30,19,10,4,3,6,18,34,25
ENSMUSG00000046062,1739,1951,1485,1324,911,998,714,2809,4022,3315
ENSMUSG00000041757,175,503,281,233,993,1501,999,1741,1352,1285
ENSMUSG00000101693,7,42,12,16,55,96,62,99,63,76
ENSMUSG00000103421,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098306,0,0,0,0,0,2,0,0,0,0
